Word,Emotion,Affiliation
grave,fear,1
grave,negative,1
grave,sadness,1
gravitate,anticipation,1
gray,disgust,1
gray,sadness,1
greasy,disgust,1
greatness,surprise,1
greed,anger,1
greed,disgust,1
greed,negative,1
greedy,disgust,1
greedy,negative,1
greeting,surprise,1
grenade,fear,1
grenade,negative,1
grief,negative,1
grief,sadness,1
grievance,anger,1
grievance,disgust,1
grievance,negative,1
grievance,sadness,1
grieve,fear,1
grieve,negative,1
grieve,sadness,1
grievous,anger,1
grievous,fear,1
grievous,negative,1
grievous,sadness,1
grim,anger,1
grim,anticipation,1
grim,disgust,1
grim,fear,1
grim,negative,1
grim,sadness,1
grime,disgust,1
grime,negative,1
grimy,disgust,1
grimy,negative,1
grin,anticipation,1
grin,surprise,1
grinding,negative,1
grisly,disgust,1
grisly,fear,1
grisly,negative,1
grizzly,fear,1
grizzly,negative,1
groan,disgust,1
groan,negative,1
groan,sadness,1
grope,anger,1
grope,disgust,1
grope,fear,1
grope,negative,1
gross,disgust,1
gross,negative,1
grotesque,disgust,1
grotesque,negative,1
grounded,fear,1
grounded,negative,1
grounded,sadness,1
groundless,negative,1
grow,anticipation,1
growl,anger,1
growl,fear,1
growl,negative,1
growling,anger,1
growling,disgust,1
growling,fear,1
growling,negative,1
grudge,anger,1
grudge,negative,1
grudgingly,negative,1
gruesome,disgust,1
gruesome,negative,1
gruff,anger,1
gruff,disgust,1
gruff,negative,1
grumble,anger,1
grumble,disgust,1
grumble,negative,1
grumpy,anger,1
grumpy,disgust,1
grumpy,negative,1
grumpy,sadness,1
guard,fear,1
guerilla,fear,1
guerilla,negative,1
guess,surprise,1
guile,negative,1
guillotine,anger,1
guillotine,anticipation,1
guillotine,disgust,1
guillotine,fear,1
guillotine,negative,1
guillotine,sadness,1
guilt,disgust,1
guilt,negative,1
guilt,sadness,1
guilty,anger,1
guilty,negative,1
guilty,sadness,1
guise,negative,1
gull,negative,1
gullible,negative,1
gullible,sadness,1
gulp,fear,1
gulp,surprise,1
gun,anger,1
gun,fear,1
gun,negative,1
gunpowder,fear,1
gush,disgust,1
gush,negative,1
gut,disgust,1
gutter,disgust,1
guzzling,negative,1
gypsy,negative,1
habitual,anticipation,1
hag,disgust,1
hag,fear,1
hag,negative,1
haggard,negative,1
haggard,sadness,1
hail,negative,1
hairy,disgust,1
hairy,negative,1
halfway,negative,1
hallucination,fear,1
hallucination,negative,1
halter,anger,1
halter,fear,1
halter,negative,1
halter,sadness,1
halting,fear,1
halting,negative,1
halting,sadness,1
hamper,negative,1
hamstring,anger,1
hamstring,negative,1
hamstring,sadness,1
handicap,negative,1
handicap,sadness,1
hanging,anger,1
hanging,disgust,1
hanging,fear,1
hanging,negative,1
hanging,sadness,1
hangman,fear,1
hangman,negative,1
hankering,anticipation,1
hap,anticipation,1
hap,surprise,1
happen,anticipation,1
happiness,anticipation,1
happy,anticipation,1
harass,anger,1
harass,disgust,1
harass,negative,1
harassing,anger,1
harbinger,anger,1
harbinger,anticipation,1
harbinger,fear,1
harbinger,negative,1
hardened,anger,1
hardened,disgust,1
hardened,fear,1
hardened,negative,1
hardness,negative,1
hardship,negative,1
hardship,sadness,1
harlot,disgust,1
harlot,negative,1
harm,fear,1
harm,negative,1
harmful,anger,1
harmful,disgust,1
harmful,fear,1
harmful,negative,1
harmful,sadness,1
harrowing,fear,1
harrowing,negative,1
harry,anger,1
harry,negative,1
harry,sadness,1
harshness,anger,1
harshness,fear,1
harshness,negative,1
harvest,anticipation,1
hash,negative,1
hashish,negative,1
haste,anticipation,1
hasty,negative,1
hate,anger,1
hate,disgust,1
hate,fear,1
hate,negative,1
hate,sadness,1
hateful,anger,1
hateful,disgust,1
hateful,fear,1
hateful,negative,1
hateful,sadness,1
hating,anger,1
hating,negative,1
hatred,anger,1
hatred,disgust,1
hatred,fear,1
hatred,negative,1
hatred,sadness,1
haughty,anger,1
haughty,negative,1
haunt,fear,1
haunt,negative,1
haunted,fear,1
haunted,negative,1
haunted,sadness,1
havoc,anger,1
havoc,fear,1
havoc,negative,1
hawk,fear,1
hazard,fear,1
hazard,negative,1
hazardous,fear,1
hazardous,negative,1
haze,fear,1
haze,negative,1
headache,negative,1
headlight,anticipation,1
heady,negative,1
healing,anticipation,1
hearing,fear,1
hearing,negative,1
hearsay,negative,1
hearse,fear,1
hearse,negative,1
hearse,sadness,1
heartache,negative,1
heartache,sadness,1
heartburn,negative,1
heartfelt,sadness,1
heartless,negative,1
heartless,sadness,1
heartworm,disgust,1
heathen,fear,1
heathen,negative,1
heavenly,anticipation,1
heavily,negative,1
hedonism,negative,1
heel,negative,1
heft,anticipation,1
heft,fear,1
heighten,fear,1
heighten,negative,1
heinous,negative,1
hell,anger,1
hell,disgust,1
hell,fear,1
hell,negative,1
hell,sadness,1
hellish,anger,1
hellish,disgust,1
hellish,fear,1
hellish,negative,1
hellish,sadness,1
helmet,fear,1
helpless,fear,1
helpless,negative,1
helpless,sadness,1
helplessness,fear,1
helplessness,negative,1
helplessness,sadness,1
hemorrhage,disgust,1
hemorrhage,fear,1
hemorrhage,negative,1
hemorrhage,sadness,1
hemorrhoids,negative,1
heresy,negative,1
heretic,disgust,1
heretic,negative,1
hermaphrodite,negative,1
hermaphrodite,surprise,1
hermit,sadness,1
hero,anticipation,1
hero,surprise,1
heroic,surprise,1
heroin,negative,1
heroism,anticipation,1
heroism,surprise,1
herpes,disgust,1
herpes,negative,1
herpesvirus,disgust,1
herpesvirus,negative,1
hesitation,fear,1
hesitation,negative,1
heyday,anticipation,1
hidden,negative,1
hide,fear,1
hideous,disgust,1
hideous,fear,1
hideous,negative,1
hideous,sadness,1
hiding,fear,1
highest,anticipation,1
highest,fear,1
highest,negative,1
highest,surprise,1
hilarious,surprise,1
hindering,negative,1
hindering,sadness,1
hindrance,negative,1
hippie,negative,1
hire,anticipation,1
hiss,anger,1
hiss,fear,1
hiss,negative,1
hissing,negative,1
hit,anger,1
hit,negative,1
hitherto,negative,1
hive,negative,1
hoarse,negative,1
hoary,negative,1
hoary,sadness,1
hoax,anger,1
hoax,disgust,1
hoax,negative,1
hoax,sadness,1
hoax,surprise,1
hobo,negative,1
hobo,sadness,1
hog,disgust,1
hog,negative,1
holiday,anticipation,1
holiness,anticipation,1
holiness,fear,1
holiness,surprise,1
hollow,negative,1
hollow,sadness,1
holocaust,anger,1
holocaust,disgust,1
holocaust,fear,1
holocaust,negative,1
holocaust,sadness,1
homeless,anger,1
homeless,anticipation,1
homeless,disgust,1
homeless,fear,1
homeless,negative,1
homeless,sadness,1
homesick,negative,1
homesick,sadness,1
homework,fear,1
homicidal,anger,1
homicidal,fear,1
homicidal,negative,1
homicide,anger,1
homicide,disgust,1
homicide,fear,1
homicide,negative,1
homicide,sadness,1
honest,anger,1
honest,disgust,1
honest,fear,1
honest,sadness,1
honeymoon,anticipation,1
honeymoon,surprise,1
hood,anger,1
hood,disgust,1
hood,fear,1
hood,negative,1
hooded,fear,1
hooked,negative,1
hoot,anger,1
hoot,disgust,1
hoot,negative,1
hope,anticipation,1
hope,surprise,1
hopeful,anticipation,1
hopeful,surprise,1
hopeless,fear,1
hopeless,negative,1
hopeless,sadness,1
hopelessness,anger,1
hopelessness,disgust,1
hopelessness,fear,1
hopelessness,negative,1
hopelessness,sadness,1
horde,negative,1
horde,surprise,1
horizon,anticipation,1
horoscope,anticipation,1
horrible,anger,1
horrible,disgust,1
horrible,fear,1
horrible,negative,1
horribly,negative,1
horrid,anger,1
horrid,disgust,1
horrid,fear,1
horrid,negative,1
horrid,sadness,1
horrific,anger,1
horrific,disgust,1
horrific,fear,1
horrific,negative,1
horrific,sadness,1
horrified,fear,1
horrified,negative,1
horrifying,disgust,1
horrifying,fear,1
horrifying,negative,1
horrifying,sadness,1
horror,anger,1
horror,disgust,1
horror,fear,1
horror,negative,1
horror,sadness,1
horror,surprise,1
horrors,fear,1
horrors,negative,1
horrors,sadness,1
hospice,sadness,1
hospital,fear,1
hospital,sadness,1
hostage,anger,1
hostage,fear,1
hostage,negative,1
hostile,anger,1
hostile,disgust,1
hostile,fear,1
hostile,negative,1
hostilities,anger,1
hostilities,fear,1
hostilities,negative,1
hostility,anger,1
hostility,disgust,1
hostility,negative,1
hot,anger,1
howl,anger,1
howl,disgust,1
howl,fear,1
howl,negative,1
howl,sadness,1
howl,surprise,1
huff,anger,1
huff,disgust,1
huff,negative,1
hulk,disgust,1
humanitarian,anticipation,1
humanitarian,surprise,1
humble,disgust,1
humble,negative,1
humble,sadness,1
humbled,sadness,1
humbug,anger,1
humbug,disgust,1
humbug,negative,1
humbug,sadness,1
humiliate,anger,1
humiliate,negative,1
humiliate,sadness,1
humiliating,disgust,1
humiliating,negative,1
humiliation,disgust,1
humiliation,negative,1
humiliation,sadness,1
hunch,negative,1
hungry,anticipation,1
hungry,negative,1
hunter,anticipation,1
hunter,fear,1
hunter,negative,1
hunter,sadness,1
hunting,anger,1
hunting,anticipation,1
hunting,fear,1
hunting,negative,1
hurricane,fear,1
hurricane,negative,1
hurried,anticipation,1
hurried,negative,1
hurry,anticipation,1
hurt,anger,1
hurt,fear,1
hurt,negative,1
hurt,sadness,1
hurtful,anger,1
hurtful,disgust,1
hurtful,fear,1
hurtful,negative,1
hurtful,sadness,1
hurting,anger,1
hurting,fear,1
hurting,negative,1
hurting,sadness,1
hustler,negative,1
hut,sadness,1
hydra,fear,1
hydra,negative,1
hydrocephalus,disgust,1
hydrocephalus,fear,1
hydrocephalus,negative,1
hydrocephalus,sadness,1
hymn,anticipation,1
hymn,sadness,1
hype,anticipation,1
hype,negative,1
hyperbole,negative,1
hypertrophy,disgust,1
hypertrophy,fear,1
hypertrophy,surprise,1
hypocrisy,negative,1
hypocrite,disgust,1
hypocrite,negative,1
hypocritical,disgust,1
hypocritical,negative,1
hypothesis,anticipation,1
hypothesis,surprise,1
hysteria,fear,1
hysteria,negative,1
hysterical,anger,1
hysterical,fear,1
hysterical,negative,1
idiocy,anger,1
idiocy,disgust,1
idiocy,negative,1
idiocy,sadness,1
idiot,disgust,1
idiot,negative,1
idiotic,anger,1
idiotic,disgust,1
idiotic,negative,1
idler,negative,1
idolatry,disgust,1
idolatry,fear,1
idolatry,negative,1
ignorance,negative,1
ignorant,disgust,1
ignorant,negative,1
ignore,negative,1
ill,anger,1
ill,disgust,1
ill,fear,1
ill,negative,1
ill,sadness,1
illegal,anger,1
illegal,disgust,1
illegal,fear,1
illegal,negative,1
illegal,sadness,1
illegality,anger,1
illegality,disgust,1
illegality,fear,1
illegality,negative,1
illegible,negative,1
illegitimate,anger,1
illegitimate,disgust,1
illegitimate,fear,1
illegitimate,negative,1
illegitimate,sadness,1
illegitimate,surprise,1
illicit,anger,1
illicit,disgust,1
illicit,fear,1
illicit,negative,1
illiterate,disgust,1
illiterate,negative,1
illness,fear,1
illness,negative,1
illness,sadness,1
illogical,negative,1
illuminate,anticipation,1
illuminate,surprise,1
illumination,surprise,1
illusion,negative,1
illusion,surprise,1
imitated,negative,1
imitation,negative,1
immature,anticipation,1
immature,negative,1
immaturity,anger,1
immaturity,anticipation,1
immaturity,negative,1
immediacy,surprise,1
immediately,anticipation,1
immediately,negative,1
immerse,anticipation,1
immerse,fear,1
immerse,surprise,1
immigrant,fear,1
imminent,anticipation,1
imminent,fear,1
immoral,anger,1
immoral,disgust,1
immoral,fear,1
immoral,negative,1
immoral,sadness,1
immorality,anger,1
immorality,disgust,1
immorality,negative,1
immortality,anticipation,1
immovable,negative,1
impair,negative,1
impairment,negative,1
impassable,negative,1
impatience,negative,1
impatient,anticipation,1
impatient,negative,1
impeach,disgust,1
impeach,fear,1
impeach,negative,1
impeachment,negative,1
impede,negative,1
impending,anticipation,1
impending,fear,1
imperfection,negative,1
imperfectly,negative,1
impermeable,anger,1
impermeable,fear,1
impersonate,negative,1
impersonation,negative,1
implacable,negative,1
implicate,anger,1
implicate,negative,1
impolite,disgust,1
impolite,negative,1
importance,anticipation,1
imposition,negative,1
impossible,negative,1
impossible,sadness,1
impotence,anger,1
impotence,fear,1
impotence,negative,1
impotence,sadness,1
impotent,negative,1
impound,negative,1
impracticable,negative,1
imprison,negative,1
imprisoned,anger,1
imprisoned,disgust,1
imprisoned,fear,1
imprisoned,negative,1
imprisoned,sadness,1
imprisonment,anger,1
imprisonment,disgust,1
imprisonment,fear,1
imprisonment,negative,1
imprisonment,sadness,1
impropriety,negative,1
improve,anticipation,1
improvisation,surprise,1
improvise,anticipation,1
improvise,surprise,1
imprudent,negative,1
imprudent,sadness,1
impure,disgust,1
impure,negative,1
impurity,disgust,1
impurity,negative,1
imputation,negative,1
inability,negative,1
inability,sadness,1
inaccessible,negative,1
inaccurate,negative,1
inaction,negative,1
inactivity,negative,1
inadequacy,negative,1
inadequate,negative,1
inadequate,sadness,1
inadmissible,anger,1
inadmissible,disgust,1
inadmissible,negative,1
inane,negative,1
inapplicable,negative,1
inappropriate,anger,1
inappropriate,disgust,1
inappropriate,negative,1
inappropriate,sadness,1
inattention,anger,1
inattention,negative,1
inaudible,negative,1
inaugural,anticipation,1
inauguration,anticipation,1
incalculable,negative,1
incapacity,negative,1
incarceration,anger,1
incarceration,disgust,1
incarceration,fear,1
incarceration,negative,1
incarceration,sadness,1
incase,anger,1
incase,disgust,1
incase,fear,1
incase,negative,1
incase,sadness,1
incendiary,anger,1
incendiary,fear,1
incendiary,negative,1
incendiary,surprise,1
incense,anger,1
incense,negative,1
incessant,negative,1
incest,anger,1
incest,disgust,1
incest,fear,1
incest,negative,1
incest,sadness,1
incestuous,disgust,1
incestuous,negative,1
incident,surprise,1
incineration,negative,1
incite,anger,1
incite,anticipation,1
incite,fear,1
incite,negative,1
inclement,negative,1
incoherent,negative,1
income,anticipation,1
income,negative,1
income,sadness,1
incompatible,anger,1
incompatible,disgust,1
incompatible,negative,1
incompatible,sadness,1
incompetence,negative,1
incompetent,anger,1
incompetent,negative,1
incompetent,sadness,1
incompleteness,negative,1
incomprehensible,negative,1
incongruous,anger,1
incongruous,negative,1
inconsequential,negative,1
inconsequential,sadness,1
inconsiderate,anger,1
inconsiderate,disgust,1
inconsiderate,negative,1
inconsiderate,sadness,1
inconsistency,negative,1
incontinence,surprise,1
inconvenient,anger,1
inconvenient,disgust,1
inconvenient,negative,1
inconvenient,sadness,1
incorrect,negative,1
incredulous,anger,1
incredulous,disgust,1
incredulous,negative,1
incrimination,fear,1
incrimination,negative,1
incrimination,sadness,1
incubus,disgust,1
incubus,fear,1
incubus,negative,1
incur,negative,1
incurable,anger,1
incurable,disgust,1
incurable,fear,1
incurable,negative,1
incurable,sadness,1
incursion,fear,1
incursion,negative,1
indecency,anger,1
indecency,disgust,1
indecent,disgust,1
indecent,negative,1
indecision,negative,1
indecisive,negative,1
indefensible,fear,1
indefensible,negative,1
indemnify,negative,1
indenture,anger,1
indenture,negative,1
independence,anticipation,1
independence,surprise,1
indeterminate,negative,1
indict,anger,1
indict,fear,1
indict,negative,1
indictment,fear,1
indictment,negative,1
indifference,anger,1
indifference,disgust,1
indifference,fear,1
indifference,negative,1
indifference,sadness,1
indigent,negative,1
indigent,sadness,1
indignant,anger,1
indignant,negative,1
indignation,anger,1
indignation,disgust,1
indignation,negative,1
indistinct,negative,1
indoctrination,anger,1
indoctrination,fear,1
indoctrination,negative,1
indolent,negative,1
indomitable,fear,1
ineffective,negative,1
ineffectual,disgust,1
ineffectual,negative,1
inefficiency,disgust,1
inefficiency,negative,1
inefficiency,sadness,1
inefficient,negative,1
inefficient,sadness,1
inept,anger,1
inept,disgust,1
inept,negative,1
ineptitude,disgust,1
ineptitude,fear,1
ineptitude,negative,1
ineptitude,sadness,1
inequality,anger,1
inequality,fear,1
inequality,negative,1
inequality,sadness,1
inequitable,negative,1
inert,negative,1
inexcusable,anger,1
inexcusable,disgust,1
inexcusable,negative,1
inexcusable,sadness,1
inexperience,negative,1
inexperienced,negative,1
inexplicable,negative,1
inexplicable,surprise,1
infamous,anger,1
infamous,disgust,1
infamous,fear,1
infamous,negative,1
infamy,negative,1
infamy,sadness,1
infant,anticipation,1
infant,fear,1
infant,surprise,1
infanticide,anger,1
infanticide,anticipation,1
infanticide,disgust,1
infanticide,fear,1
infanticide,negative,1
infanticide,sadness,1
infantile,anger,1
infantile,disgust,1
infantile,negative,1
infarct,fear,1
infarct,negative,1
infarct,surprise,1
infect,disgust,1
infect,negative,1
infection,fear,1
infection,negative,1
infectious,disgust,1
infectious,fear,1
infectious,negative,1
infectious,sadness,1
inferior,negative,1
inferior,sadness,1
inferiority,negative,1
inferno,anger,1
inferno,fear,1
inferno,negative,1
infertility,negative,1
infertility,sadness,1
infestation,disgust,1
infestation,fear,1
infestation,negative,1
infidel,anger,1
infidel,disgust,1
infidel,fear,1
infidel,negative,1
infidelity,anger,1
infidelity,disgust,1
infidelity,fear,1
infidelity,negative,1
infidelity,sadness,1
infiltration,negative,1
infinity,anticipation,1
infirm,negative,1
infirmity,fear,1
infirmity,negative,1
inflammation,negative,1
inflated,negative,1
inflation,fear,1
inflation,negative,1
inflict,anger,1
inflict,fear,1
inflict,negative,1
inflict,sadness,1
infliction,fear,1
infliction,negative,1
infliction,sadness,1
influence,negative,1
influenza,negative,1
informer,negative,1
infraction,anger,1
infraction,negative,1
infrequent,surprise,1
infrequently,negative,1
infringement,negative,1
inheritance,anticipation,1
inheritance,surprise,1
inhibit,anger,1
inhibit,disgust,1
inhibit,negative,1
inhibit,sadness,1
inhospitable,negative,1
inhospitable,sadness,1
inhuman,anger,1
inhuman,disgust,1
inhuman,fear,1
inhuman,negative,1
inhuman,sadness,1
inhumanity,negative,1
inhumanity,sadness,1
inimical,anger,1
inimical,negative,1
inimical,sadness,1
